model_output,target,scores,scores_inserts,filenames
ingiyalithanda ingodi,Abantu bahleka umfundisi.,1.11111111111111E+022,2,180-13-012.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111111E+018",0,181-11-001.wav
ngeyalithanda ikolike,Ngiyalithanda igolide.,1.11111111111111E+018,5,181-11-002.wav
ingiya lithanda igolide,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111111E+018",1,181-11-003.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,"1.11111111111111E+017,1.11111111111111E+018,1.11111111111111E+017",0,181-11-004.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-005.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-006.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-007.wav
ingiyalithanda ikolide,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111101E+018",0,181-11-008.wav
ningelathinda inkolinde,Ngiyalithanda igolide.,1.11111001111111E+018,0,181-11-009.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-010.wav
ingiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-011.wav
bayabhuta,Ngiyalithanda igolide.,1.11111111111111E+018,2,181-11-012.wav
bayabhutha,Bayabutha.,11110111,0,182-2-001.wav
bayabutha,Bayabutha.,"11111111,11111111,1110111",5,182-2-002.wav
ayabhutha,Bayabutha.,1110111,1,182-2-003.wav
bayabutha,Bayabutha.,"11111111,11111111",0,182-2-004.wav
bayabutha,Bayabutha.,"11111111,11111111,11111111",0,182-2-005.wav
bayabutha,Bayabutha.,"11111111,11111111,11111111",0,182-2-006.wav
bayabutha,Bayabutha.,11111111,0,182-2-007.wav
uyabutha,Bayabutha.,"10110111,110111",0,182-2-008.wav
bayabutha,Bayabutha.,"11111111,1110111",0,182-2-009.wav
bayabhutha,Bayabutha.,1110111,0,182-2-010.wav
bayabhutha,Bayabutha.,1110111,0,182-2-011.wav
fulakhela maiya,Bayabutha.,11111111,2,182-2-012.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",0,183-25-001.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",5,183-25-002.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",1,183-25-003.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,183-25-004.wav
fulathela mainyane,Fulathela masinyane.,1.11111111111111E+016,0,183-25-005.wav
fulathela muinyane,Fulathela masinyane.,1.11111111101111E+016,0,183-25-006.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",0,183-25-007.wav
fuyalathile mainganiye,Fulathela masinyane.,"1.01110101111101E+016,1.11110101111101E+016,1.11110101111101E+016",0,183-25-008.wav
fulathele,Fulathela masinyane.,1.11111101011101E+016,0,183-25-009.wav
fulathela mainyane,Fulathela masinyane.,1.11111111111111E+016,0,183-25-010.wav
fula thela mainyane,Fulathela masinyane.,1.11111111111111E+016,0,183-25-011.wav
ngiyakhuleka,Fulathela masinyane.,1.11101111111111E+016,2,183-25-012.wav
niyakhulekha,Niyakhuleka.,"1111111101,1111111101",0,184-24-001.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111",5,184-24-002.wav
ingiya khulekha,Niyakhuleka.,111111101,1,184-24-003.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111,1111111111",0,184-24-004.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111",0,184-24-005.wav
niyakhululeka,Niyakhuleka.,1111111111,0,184-24-006.wav
niyakhuleka,Niyakhuleka.,1111111111,0,184-24-007.wav
niyakhukholukhe,Niyakhuleka.,"1111000000,1111000000",0,184-24-008.wav
niyakhulekha,Niyakhuleka.,1111111101,0,184-24-009.wav
niyakhuleka,Niyakhuleka.,1111111111,0,184-24-010.wav
niya khulekha,Niyakhuleka.,1111111101,0,184-24-011.wav
khonje ngibilekuthandi,Niyakhuleka.,111111111,2,184-24-012.wav
khontjenibuleta,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.11111110111111E+020",0,185-17-001.wav
khonje nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,5,185-17-002.wav
honje ngibhuyilekusthani,Konje nibuyile kuthangi?,"1.1111011111111E+019,1.11111011111111E+020,1.11111010111111E+020",1,185-17-003.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.11111111111111E+020",0,185-17-004.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+019,1.11111111111111E+020",0,185-17-005.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,0,185-17-006.wav
konze nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,0,185-17-007.wav
khonjenibpuyele kuthangi,Konje nibuyile kuthangi?,"1.1111110110111E+019,1.11111110110111E+020,1.1111110110111E+019",0,185-17-008.wav
khonjekhuthangi,Konje nibuyile kuthangi?,1.1111110100111E+019,0,185-17-009.wav
khonjenibuilekuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.1111110111111E+019",0,185-17-010.wav
khonjenibhuile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.1111110111111E+019",0,185-17-011.wav
sipi izinyakomanje,Konje nibuyile kuthangi?,1.11110110001111E+019,2,185-17-012.wav
iphi izinyokha manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-001.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",5,186-15-002.wav
fiphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",1,186-15-003.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-004.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-005.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-006.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-007.wav
siphi izon yakhomanje,Ziphi izinyoka manje?,"1.11111110101111E+017,1.11111110001111E+016",0,186-15-008.wav
ziphiizinyoki manje,Ziphi izinyoka manje?,1.11111111100111E+017,0,186-15-009.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,1.11111111111111E+017,0,186-15-010.wav
ziphiizinyokha manje,Ziphi izinyoka manje?,1.11111111101111E+017,0,186-15-011.wav
hamban,Ziphi izinyoka manje?,1.11111111000111E+017,2,186-15-012.wav
hambahamba khancane,Hambahamba kancane.,"1.11111111110111E+016,1.11111111110101E+016",0,187-23-001.wav
hambahamba khancane,Hambahamba kancane.,"1.11111111111111E+016,1.11111111111101E+016",5,187-23-002.wav
hamba hambakhankhancane,Hambahamba kancane.,1.11111111110111E+016,1,187-23-003.wav
hambahamba kancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-004.wav
hambahamba kancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-005.wav
hambahamba kancane,Hambahamba kancane.,1111011111111111,0,187-23-006.wav
hambaahamba kancane,Hambahamba kancane.,"1.11111111111111E+016,1111011111111111",0,187-23-007.wav
hambahambakhan,Hambahamba kancane.,"1.11111111110101E+016,1.111111111101E+016",0,187-23-008.wav
hambahambakhancani,Hambahamba kancane.,1.11111111110111E+016,0,187-23-009.wav
hambahamba khancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-010.wav
amhambahamba khancane,Hambahamba kancane.,1.11111111110101E+016,0,187-23-011.wav
abaize abanwana,Hambahamba kancane.,1.11110000011101E+016,2,187-23-012.wav
ziule iihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,188-24-001.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",5,188-24-002.wav
siule iahlalo futhi,Zisule izihlalo futhi.,"1.11111111001111E+018,1.11111111111111E+018",1,188-24-003.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",0,188-24-004.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",0,188-24-005.wav
siule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-006.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-007.wav
siulu iziholafuthi,Zisule izihlalo futhi.,"1.11110111101101E+018,1.11110111100101E+018",0,188-24-008.wav
ziule izihlahlofuthi,Zisule izihlalo futhi.,1.11111111111011E+018,0,188-24-009.wav
ziuleizihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-010.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-011.wav
ziuleizinhlola futhi,Zisule izihlalo futhi.,1.11110111110101E+018,2,188-24-012.wav
abizeni abantwana,"Babizeni abantwana, bafana.",1.11111111111101E+024,0,189-24-001.wav
babizeniabantwana,"Babizeni abantwana, bafana.","1.11111111111111E+024,1.11111111111111E+024,1.01111111011011E+023",5,189-24-002.wav
abhizeni abantwana,"Babizeni abantwana, bafana.",1.11111111111111E+024,1,189-24-003.wav
babizeni abantwana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-004.wav
babizene abantwana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-005.wav
babizeni abantwana,"Babizeni abantwana, bafana.","1.11111111111111E+024,1.11111111111111E+024",0,189-24-006.wav
babizini abantwana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-007.wav
babizeni abantwana,"Babizeni abantwana, bafana.","1.11111111111101E+024,1.11111111101101E+024",0,189-24-008.wav
bhabizinabontan,"Babizeni abantwana, bafana.",1.01101011011011E+023,0,189-24-009.wav
babizeniabantwan,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-010.wav
babizene abantwana,"Babizeni abantwana, bafana.",1.01111011011011E+023,0,189-24-011.wav
babizeni abanwana,"Babizeni abantwana, bafana.",1.01111111011111E+023,2,189-24-012.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-001.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,1.11111111101111E+022,5,19-25-002.wav
sengahaya unqingo manje na,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+022",1,19-25-003.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-004.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,19-25-005.wav
ngahaya ucingo manje na,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+020",0,19-25-006.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-007.wav
singahaya uncincinko manhena,Singashaya ucingo manje na?,1.11111111101111E+022,0,19-25-008.wav
singahaincinga manje na,Singashaya ucingo manje na?,1.11100111001111E+022,0,19-25-009.wav
singahaya ucingomanjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-010.wav
singahaya ucingo manje na,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-011.wav
singahlala iziceomanje na,Singashaya ucingo manje na?,1.11100001011111E+022,2,19-25-012.wav
ngiyothela umfanzi,Ngiyotshela umfazi.,"1111001111111111,1111111111111111,1111001111111111",0,190-16-001.wav
ngiyothela umfazi,Ngiyotshela umfazi.,1111001111111111,5,190-16-002.wav
ngiyothela mfazi,Ngiyotshela umfazi.,1111001111111111,1,190-16-003.wav
ngiyothela umfazi,Ngiyotshela umfazi.,"1111111111111111,1111111111111111",0,190-16-004.wav
ngiyothela umfazi,Ngiyotshela umfazi.,"1111111111111111,1111111111111111",0,190-16-005.wav
ngiyothela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-006.wav
ngiyotcela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-007.wav
ingiyohela umfazi,Ngiyotshela umfazi.,"1111001111111111,1111111111111111,1111001111111111",0,190-16-008.wav
ningiyothela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-009.wav
ngiyothela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-010.wav
ngiyothela umffazi,Ngiyotshela umfazi.,1111001111111111,0,190-16-011.wav
ngiyothihela umfazi,Ngiyotshela umfazi.,1111001111111111,2,190-16-012.wav
slukhani bo,"Sukani bo, bafana, ningalali lapho!",1.10111101111111E+029,0,191-23-001.wav
sukani bobafa,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029",5,191-23-002.wav
sukhani bo,"Sukani bo, bafana, ningalali lapho!",1.10111101101111E+029,1,191-23-003.wav
hlukani bobf,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,191-23-004.wav
hlukani bo,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,191-23-005.wav
sukani bo,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029",0,191-23-006.wav
sukani bo,"Sukani bo, bafana, ningalali lapho!",1.11111111111111E+029,0,191-23-007.wav
sukhani bo,"Sukani bo, bafana, ningalali lapho!","1.10111101111111E+029,1.10111101111111E+029",0,191-23-008.wav
sukhanibabafa,"Sukani bo, bafana, ningalali lapho!",1.11111111111111E+029,0,191-23-009.wav
sukanibo,"Sukani bo, bafana, ningalali lapho!",1.11111101111111E+029,0,191-23-010.wav
sukhani bo,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.10111111111111E+029",0,191-23-011.wav
sukhani bo,"Sukani bo, bafana, ningalali lapho!",1.10111101101111E+029,2,191-23-012.wav
iithembele lapho ibanzi,Isitebele lapho sibanzi.,"1.11010111111111E+021,1.11011111111111E+021",0,192-17-001.wav
iithebele lapho ibanzi,Isitebele lapho sibanzi.,"1.11111111111111E+021,1.11011111111111E+021",5,192-17-002.wav
iihlebhele laphoiban,Isitebele lapho sibanzi.,1.11011111111111E+021,1,192-17-003.wav
iitebele lapho ibanzi,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-004.wav
iitebele lapho imanzi,Isitebele lapho sibanzi.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,192-17-005.wav
iithebele lapho ibanzi,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-006.wav
iitebele lapho ibanzi,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-007.wav
iintibhelelapho ibanze,Isitebele lapho sibanzi.,"1.11000111111111E+021,1.11000000111111E+021",0,192-17-008.wav
izithembele laphosibanzi,Isitebele lapho sibanzi.,1.01011111111111E+021,0,192-17-009.wav
iithebhele lapho ibanzi,Isitebele lapho sibanzi.,1.11010111111111E+021,0,192-17-010.wav
izithebhelelapho iz,Isitebele lapho sibanzi.,1.00111111111111E+021,0,192-17-011.wav
ihibheli lapho,Isitebele lapho sibanzi.,1.01000110111111E+021,2,192-17-012.wav
amathealukhuni khakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11001111111111E+020",0,193-17-001.wav
amathe alukhunila hakhulu,Amatshe alukhuni kakhulu.,"1.11001111111111E+020,1.11001111111111E+020",5,193-17-002.wav
amathealukhunikhakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11001111111111E+020",1,193-17-003.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,193-17-004.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,193-17-005.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-006.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-007.wav
amathwaalkhnekakhl,Amatshe alukhuni kakhulu.,1.11000111111111E+020,0,193-17-008.wav
amatheulakhuni kakhulu,Amatshe alukhuni kakhulu.,1.11111101011111E+020,0,193-17-009.wav
amathe alukhuni khakhulu,Amatshe alukhuni kakhulu.,1.11001111111111E+020,0,193-17-010.wav
amathe alukhunikhakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-011.wav
amathialukhukakhulu,Amatshe alukhuni kakhulu.,1.11110111111001E+020,2,193-17-012.wav
ngelinye ilanga ngaifunda izinqwati,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-001.wav
ngelinye ilanga ngazifunda izinkwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030,1.11111111111111E+030",5,194-23-002.wav
ngiliya ilangaingangaifunda ezincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.01101111111111E+030,1,194-23-003.wav
nelinye ilanga ngazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-004.wav
ngelinye ilanga ngazifunda izinqwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-005.wav
ngelinye ilanga ngazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-006.wav
ngelinye ilangangaazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.11111111111111E+030,0,194-23-007.wav
ingilene ilanga nnizincaziwade,Ngelinye ilanga ngazifunda izincwadi.,1.01101111111111E+030,0,194-23-008.wav
ngeleyeilanga ngazifunda izincawandi,Ngelinye ilanga ngazifunda izincwadi.,1.11101111111111E+030,0,194-23-009.wav
ngelinye ilanga nazifundaizincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.11111111111111E+030,0,194-23-010.wav
ngelinyelangangazifundainizincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-011.wav
ngeleni ilanga,Ngelinye ilanga ngazifunda izincwadi.,1.11010111111111E+030,2,194-23-012.wav
ungabizi abafanaaihambe manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,195-13-001.wav
ungakiziabafana aihambe manje,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,5,195-13-002.wav
ungabiziabafana aihambe manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029,1.11011111111111E+029",1,195-13-003.wav
ungabizi abafana aihambe manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-004.wav
ungabizi abafana aihambe manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-005.wav
ungabiungabizi abafana ambe manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-006.wav
ungabizi abafanaabaj,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,0,195-13-007.wav
ungabhizi abafana aihambe manje,"Ungabizi abafana, asihambe manje.","1.11011111111111E+029,1.11011111011111E+029",0,195-13-008.wav
ugkabiza abafanaizehambemanje,"Ungabizi abafana, asihambe manje.",1.01011011111111E+029,0,195-13-009.wav
ungabizi abafana ahambemanje,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,0,195-13-010.wav
ungabiziabafana aihambi manje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11011111111111E+029",0,195-13-011.wav
angabizibaje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+028,1.11111111111111E+028",2,195-13-012.wav
umfana mfuhane na,Umfana mfushane na?,"1.11111111111111E+016,1.11111111111111E+016",0,196-9-001.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,5,196-9-002.wav
umfana umfuhane na,Umfana mfushane na?,"1.11111101111111E+016,1.11111111111111E+016",1,196-9-003.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-004.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-005.wav
umfana mfuhane nawo,Umfana mfushane na?,"1.11111111111111E+016,1.11111111101111E+016",0,196-9-006.wav
umfana,Umfana mfushane na?,1.11111111111111E+016,0,196-9-007.wav
umfana umfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-008.wav
amfanamfuhan na,Umfana mfushane na?,1111111110111111,0,196-9-009.wav
mfana mfuhanena,Umfana mfushane na?,"1.11111111111111E+016,1.11111111111111E+016",0,196-9-010.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-011.wav
mfuna ufuhane na,Umfana mfushane na?,1.11011111111111E+016,2,196-9-012.wav
muani ukuhlala laphabko anje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111101111E+037,0,197-23-001.wav
muani ukuhlala lapha hambani khona manje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037",5,197-23-002.wav
muani ukuhlala laphahambani khona manje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037,1.11111110111111E+037",1,197-23-003.wav
muani ukuhlala laphabje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037",0,197-23-004.wav
muani ukuhlala laphabko anje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-005.wav
muani ukuhlala laphohami kho manje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-006.wav
muani ukuhlala lapha,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-007.wav
