model_output,target,scores,scores_inserts,filename
balele impela,Balele impela.,"1111111110111,111111101111",5,317-22-002.wav
alele imphela,Balele impela.,"1111111110111,1111111110111,1111111110111",1,317-22-003.wav
balele impela,Balele impela.,"1111111111111,1111111111111",0,317-22-004.wav
balele impela,Balele impela.,1111111111111,0,317-22-005.wav
balele impela,Balele impela.,1111111111111,0,317-22-006.wav
balele impela,Balele impela.,1111111111111,0,317-22-007.wav
balele imphela,Balele impela.,111111110111,0,317-22-008.wav
balele impila,Balele impela.,1111111111011,0,317-22-009.wav
balele impela,Balele impela.,111111111111,0,317-22-010.wav
balele imphela,Balele impela.,111111110111,0,317-22-011.wav
bhalela imphelwa,Balele impela.,111101110111,2,317-22-012.wav
uyamazi na,Uyamazi na?,"1111111111,1111111111",0,318-16-001.wav
uyamazi na,Uyamazi na?,"1111111111,1111111111",5,318-16-002.wav
uyamazi na,Uyamazi na?,"1111111111,1111111111,1111111111",1,318-16-003.wav
uyamazi na,Uyamazi na?,"1111111111,1111111111,1111111111",0,318-16-004.wav
uya maji na,Uyamazi na?,"1111111111,1111111111",0,318-16-005.wav
uyamazi nawo,Uyamazi na?,1111111111,0,318-16-006.wav
uyamazi na,Uyamazi na?,1111111111,0,318-16-007.wav
uyamanzi na,Uyamazi na?,1111111111,0,318-16-008.wav
uyamazi na,Uyamazi na?,1111111111,0,318-16-009.wav
uyamazi na,Uyamazi na?,1111111111,0,318-16-010.wav
uyamanzi na,Uyamazi na?,1111111111,0,318-16-011.wav
uyamazi na,Uyamazi na?,1111111111,2,318-16-012.wav
waletheni amabhanthi namabulukwe,Waletheni amabhantshi namabhulukwe.,"1.1111111111111E+029,1.11111111111111E+029",0,319-19-001.wav
waletheni amabhanhi nambkhuluwe,Waletheni amabhantshi namabhulukwe.,"1.11111111111111E+029,1.11111111111111E+029",5,319-19-002.wav
waletini amabhanthi namabhukhulile,Waletheni amabhantshi namabhulukwe.,"1.11110111111111E+029,1.11110101111111E+029,1.11110101111111E+029",1,319-19-003.wav
waletheni amabhanthi namabhulukwe,Waletheni amabhantshi namabhulukwe.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,319-19-004.wav
waletheni amabhanthi namabhulukwe,Waletheni amabhantshi namabhulukwe.,1.11111111111111E+029,0,319-19-005.wav
waletheni amabhathi namabhuluku,Waletheni amabhantshi namabhulukwe.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,319-19-006.wav
waletheni amabhanthi namabhulukwe,Waletheni amabhantshi namabhulukwe.,1.11111111111111E+029,0,319-19-007.wav
wleteni amaphathihi namabulukwe,Waletheni amabhantshi namabhulukwe.,"1.11111111111111E+029,1.1111111111111E+029",0,319-19-008.wav
waletheni amabhanthi namabkhuluke,Waletheni amabhantshi namabhulukwe.,1.11111111111111E+029,0,319-19-009.wav
waletheni amabhanthi namabhulukwe,Waletheni amabhantshi namabhulukwe.,1.11111111111111E+029,0,319-19-010.wav
waletheni amabhanthi namabhulukwe,Waletheni amabhantshi namabhulukwe.,1.11111111111111E+029,0,319-19-011.wav
walethungeni amabhahi namabukhewe,Waletheni amabhantshi namabhulukwe.,1.1110011111111E+029,2,319-19-012.wav
ngifike izolo,Ngifike izolo.,"111101111111,111111111111,111111111111",0,32-17-001.wav
ngifike izolo,Ngifike izolo.,"111101111111,111111111111,111101111111",5,32-17-002.wav
ingifikile izolo,Ngifike izolo.,"111101111111,111101111111",1,32-17-003.wav
ngifike izolo,Ngifike izolo.,"111111111111,111111111111",0,32-17-004.wav
ngifike izolo,Ngifike izolo.,"111111111111,111111111111,111111111111",0,32-17-005.wav
paphela manje,Ngifike izolo.,111111111111,0,32-17-006.wav
ifike izolo,Ngifike izolo.,111111111111,0,32-17-007.wav
ngifike izolo,Ngifike izolo.,"111111111111,111111111111,111111111111",0,32-17-008.wav
ngifike izolo,Ngifike izolo.,111101111111,0,32-17-009.wav
ngifike izolo,Ngifike izolo.,111111111111,0,32-17-010.wav
ngifike izolo,Ngifike izolo.,101101111111,0,32-17-011.wav
ngifikile izolo,Ngifike izolo.,111101111111,2,32-17-012.wav
umuntu mubi njalo,"Umuntu mubi, unamanga njalo njalo.","1.11101111111111E+030,1.11111111111111E+030,1.11101111011111E+030",0,320-21-001.wav
umuntu mubi unamagnjalo,"Umuntu mubi, unamanga njalo njalo.","1.11101111111111E+030,1.11101111111111E+030",5,320-21-002.wav
umuntu mubi unamaga njalo,"Umuntu mubi, unamanga njalo njalo.","1.11111111111111E+030,1.11111111111111E+030",1,320-21-003.wav
umuntu mubi unamaa njalo,"Umuntu mubi, unamanga njalo njalo.",1.11111111111111E+030,0,320-21-004.wav
umuntu umubi unamanjal,"Umuntu mubi, unamanga njalo njalo.","1.11111111111111E+030,1.11111111111111E+030",0,320-21-005.wav
umuntu mubi unnnjalo,"Umuntu mubi, unamanga njalo njalo.","1.11111111111111E+030,1.11111111111111E+030,1.11111111111111E+030",0,320-21-006.wav
umuntu mubin,"Umuntu mubi, unamanga njalo njalo.",1.11111111111111E+030,0,320-21-007.wav
umuntu umbi unamanganilak nihlalo,"Umuntu mubi, unamanga njalo njalo.","1.11101101111111E+030,1.11111100111111E+030,1.11101110011111E+030",0,320-21-008.wav
umuntu mumbi unjalo,"Umuntu mubi, unamanga njalo njalo.",1.11111111111111E+030,0,320-21-009.wav
umuntu mubi uamnganonjalo,"Umuntu mubi, unamanga njalo njalo.",1.11111111111111E+030,0,320-21-010.wav
umuntu mubi  unamaalonjalo,"Umuntu mubi, unamanga njalo njalo.",1.11111111111111E+030,0,320-21-011.wav
umuthi ubingamangalongalo,"Umuntu mubi, unamanga njalo njalo.",1.11000100001E+030,2,320-21-012.wav
iminwe mide,Iminwe mide.,"11111111111,11111111111,11111111111",0,321-12-001.wav
umini wemide,Iminwe mide.,"11111111111,11111111111",5,321-12-002.wav
imiwemida,Iminwe mide.,"11101111111,11101111111",1,321-12-003.wav
imine midwe,Iminwe mide.,11110111100,0,321-12-004.wav
iminwe mide,Iminwe mide.,"11111111111,11111111111",0,321-12-005.wav
iminwe mide,Iminwe mide.,11111111111,0,321-12-006.wav
iminwe mide,Iminwe mide.,11111111111,0,321-12-007.wav
imiwe midi,Iminwe mide.,11101111111,0,321-12-008.wav
iminwe midi,Iminwe mide.,11111111110,0,321-12-009.wav
iminwe mide,Iminwe mide.,11111111111,0,321-12-010.wav
iminwe mide,Iminwe mide.,11111111111,0,321-12-011.wav
imiwe imid,Iminwe mide.,11101111111,2,321-12-012.wav
umkhamelo wawulukhuni,Umcamelo wawulukhuni.,"1.10111111111111E+018,1.10111111111111E+018,1.10111111111111E+018",0,322-22-001.wav
umkamelo wawulukhuni,Umcamelo wawulukhuni.,1.10111111111111E+018,5,322-22-002.wav
umkhamelo wawululukhuni,Umcamelo wawulukhuni.,"1.10111111111111E+018,1.10111111111111E+018,1.10111111111111E+018",1,322-22-003.wav
umcamelo wawulukhuni,Umcamelo wawulukhuni.,1.11111111111111E+018,0,322-22-004.wav
umcamelo wawulukhuni,Umcamelo wawulukhuni.,"1.11111111111111E+018,1.11111111111111E+018",0,322-22-005.wav
umcamelo wawulukhuni,Umcamelo wawulukhuni.,"1.11111111111111E+018,1.11111111111111E+018",0,322-22-006.wav
umcamelo wawu lukhuni,Umcamelo wawulukhuni.,1.11111111111111E+018,0,322-22-007.wav
umncomela wabulukhuni,Umcamelo wawulukhuni.,"1.10011101111111E+018,1.01011101111111E+018",0,322-22-008.wav
umcamelo wabu lukhuni,Umcamelo wawulukhuni.,1.11111111111111E+018,0,322-22-009.wav
umcamelo wawu lukhuni,Umcamelo wawulukhuni.,1.11111111111111E+018,0,322-22-010.wav
umcamelo wawu lukhuni,Umcamelo wawulukhuni.,1.11111111111111E+018,0,322-22-011.wav
umkhakhelo wukhukhukhuni,Umcamelo wawulukhuni.,1.1010111111E+018,2,322-22-012.wav
uyathanda,Uyathanda.,11111111,0,323-1-001.wav
uyathanda,Uyathanda.,"11111111,11111111,11111111",5,323-1-002.wav
uyathanda,Uyathanda.,"11111111,11111111",1,323-1-003.wav
uyathanda,Uyathanda.,"11111111,11111111",0,323-1-004.wav
uyathanda,Uyathanda.,"11111111,11111111",0,323-1-005.wav
uyathanda,Uyathanda.,11111111,0,323-1-006.wav
uyathanda,Uyathanda.,"11111111,11111111",0,323-1-007.wav
uyathanda,Uyathanda.,"11111111,11111111,11111111",0,323-1-008.wav
uyathanda,Uyathanda.,"11111111,11111111",0,323-1-009.wav
uyathanda,Uyathanda.,"11111111,11111111",0,323-1-010.wav
uyathanda,Uyathanda.,11111111,0,323-1-011.wav
uyathanda,Uyathanda.,11111111,2,323-1-012.wav
niyafunda,Niyafunda.,"111111111,111111111",0,324-2-001.wav
niyafunda,Niyafunda.,"111111111,111111111",5,324-2-002.wav
ngiyafunda,Niyafunda.,"11111111,111111111",1,324-2-003.wav
niyafunda,Niyafunda.,"111111111,111111111",0,324-2-004.wav
niyafunda,Niyafunda.,"111111111,111111111",0,324-2-005.wav
niyafunda,Niyafunda.,"111111111,111111111,111111111",0,324-2-006.wav
niyafunda,Niyafunda.,111111111,0,324-2-007.wav
niyafunda,Niyafunda.,"111111111,111111111",0,324-2-008.wav
nayefunda,Niyafunda.,101011111,0,324-2-009.wav
niyafunda,Niyafunda.,111111111,0,324-2-010.wav
niyafunda,Niyafunda.,111111111,0,324-2-011.wav
ngiyafunda,Niyafunda.,111111111,2,324-2-012.wav
nebala ku njalo,Nebala kunjalo.,11111110111111,0,325-PHR-001.wav
nebhala ku njalo,Nebala kunjalo.,"11111111111111,11011110111111",5,325-PHR-002.wav
nebhala kanjalo,Nebala kunjalo.,"11011110011111,11011110011111",1,325-PHR-003.wav
nebala kunjalo,Nebala kunjalo.,"11111111111111,11111111111111",0,325-PHR-004.wav
nebala kunjalo,Nebala kunjalo.,"11111111111111,11111111111111",0,325-PHR-005.wav
nebala kunjalo,Nebala kunjalo.,"11111111111111,11111111111111",0,325-PHR-006.wav
nebala kunjalo,Nebala kunjalo.,11111111111111,0,325-PHR-007.wav
nibhala khunjalo,Nebala kunjalo.,"10001110111111,11011110111111",0,325-PHR-008.wav
nebhala kunjalo,Nebala kunjalo.,11011110111111,0,325-PHR-009.wav
nebhala kunjalo,Nebala kunjalo.,"11111111111111,11111110111111",0,325-PHR-010.wav
nebhalakunjalo,Nebala kunjalo.,11111110111111,0,325-PHR-011.wav
nebhala kho nthalo,Nebala kunjalo.,"11111110011111,11011110001111",2,325-PHR-012.wav
akhunacala,Akunacala.,"101111111,101110111",0,326-PHR-001.wav
akhunagala,Akunacala.,101111111,5,326-PHR-002.wav
akhunakhala,Akunacala.,101110111,1,326-PHR-003.wav
akunacala,Akunacala.,"111111111,111111111",0,326-PHR-004.wav
akunacala,Akunacala.,111111111,0,326-PHR-005.wav
akunacala,Akunacala.,"111111111,111111111",0,326-PHR-006.wav
akunacala,Akunacala.,111111111,0,326-PHR-007.wav
akhuna akhale,Akunacala.,"101110110,101110110",0,326-PHR-008.wav
akhucala,Akunacala.,101001111,0,326-PHR-009.wav
akunacala,Akunacala.,101111111,0,326-PHR-010.wav
ukhuna cala,Akunacala.,1111111,0,326-PHR-011.wav
akhona cala,Akunacala.,101111111,2,326-PHR-012.wav
uyafuna ukuthenga izonto,Uyafuna ukuthenga izinto?,1.11111111011111E+021,0,327-16-001.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,1.11111111111111E+021,5,327-16-002.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,1.11111111111111E+021,1,327-16-003.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,"1.11111111111111E+021,1.11111111111111E+021",0,327-16-004.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,1.11111111111111E+021,0,327-16-005.wav
ayafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,"1.11111111111111E+021,1.11111111111111E+021",0,327-16-006.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,1.11111111111111E+021,0,327-16-007.wav
uyafuna ukuthenga izonto,Uyafuna ukuthenga izinto?,1.11111111111111E+021,0,327-16-008.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,"1.11111111111111E+021,1.11111111011111E+021",0,327-16-009.wav
uyafuna ukuthenga izinto,Uyafuna ukuthenga izinto?,"1.11111111111111E+021,1.11111111111111E+021",0,327-16-010.wav
uyafuna ukuthenga izonto,Uyafuna ukuthenga izinto?,1.11111111011111E+021,0,327-16-011.wav
uyafunda ukuthenga izintoko,Uyafuna ukuthenga izinto?,1.11111111011111E+021,2,327-16-012.wav
akathande,Akathande.,"11111111,10111111",0,328-13-001.wav
akathande,Akathande.,"11111111,10111111",5,328-13-002.wav
akathanda,Akathande.,"10111110,11111110,10111110",1,328-13-003.wav
akathande,Akathande.,11111111,0,328-13-004.wav
akathande,Akathande.,"11111111,11111111,11111111",0,328-13-005.wav
akathandi,Akathande.,"11111111,11111111,11111111",0,328-13-006.wav
akathande,Akathande.,11111111,0,328-13-007.wav
akathande,Akathande.,"10111111,11111111",0,328-13-008.wav
akathanda,Akathande.,"11111111,11111110",0,328-13-009.wav
akathande,Akathande.,11111111,0,328-13-010.wav
akathande,Akathande.,10111111,0,328-13-011.wav
akathande,Akathande.,10111111,2,328-13-012.wav
imithi miningi,Imithi miningi.,"111111111111,111111111111,111111111111",0,329-12-001.wav
imithi miningi,Imithi miningi.,"111111111111,111111111111",5,329-12-002.wav
imithi mni ngi,Imithi miningi.,111111101111,1,329-12-003.wav
imithi miningi,Imithi miningi.,"111111111111,111111111111",0,329-12-004.wav
imithi miningi,Imithi miningi.,"111111111111,111111111111",0,329-12-005.wav
emethi miningi,Imithi miningi.,111111111111,0,329-12-006.wav
imithi miningi,Imithi miningi.,111111111111,0,329-12-007.wav
imithi miningi,Imithi miningi.,"111111111111,111111111111",0,329-12-008.wav
imithi mingi mingi,Imithi miningi.,111111111111,0,329-12-009.wav
imithi miningi,Imithi miningi.,111111111111,0,329-12-010.wav
imikhi miningi,Imithi miningi.,111111111111,0,329-12-011.wav
ibithi imingini,Imithi miningi.,111111110000,2,329-12-012.wav
aphela manje umfana,"Qaphela manje, mfana.","1.11111111111111E+016,1.11111111111111E+016",0,33-24-001.wav
qaphela manje umvan,"Qaphela manje, mfana.","1.11111111111111E+016,1.11111111111111E+016",5,33-24-002.wav
qaphela manje umna,"Qaphela manje, mfana.","1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",1,33-24-003.wav
qaphela manje,"Qaphela manje, mfana.","1.11111111111111E+017,1.11111111111111E+017",0,33-24-004.wav
iqaphela manje,"Qaphela manje, mfana.","1.11111111111111E+016,1.11111111111111E+017",0,33-24-005.wav
bia,"Qaphela manje, mfana.",1.11111111111111E+017,0,33-24-006.wav
qaphelani manje mfn,"Qaphela manje, mfana.",1.11111111111111E+017,0,33-24-007.wav
qwaphela namanthe umfana,"Qaphela manje, mfana.",1111111111111111,0,33-24-008.wav
qaphile manje,"Qaphela manje, mfana.",1.11010111111111E+017,0,33-24-009.wav
qaphela manje,"Qaphela manje, mfana.",1.11111111111111E+017,0,33-24-010.wav
qaphela manje,"Qaphela manje, mfana.",1.11111111111111E+017,0,33-24-011.wav
kwaqaphela manje,"Qaphela manje, mfana.",1.11111111111111E+017,2,33-24-012.wav
amazinyo macinyane,Amazinyo mancinyane.,1111111111011111,0,330-10-001.wav
amazinyo  manqinyane,Amazinyo mancinyane.,1111111111011111,5,330-10-002.wav
amazinyo macingane,Amazinyo mancinyane.,"1111111111111111,1111111111011111",1,330-10-003.wav
amazinyo mancinyane,Amazinyo mancinyane.,"1111111111111111,1111111111111111,1111111111111111",0,330-10-004.wav
amazinyo manci nyane,Amazinyo mancinyane.,"1111111111111111,1111111111111111",0,330-10-005.wav
amazinyo manci nyane,Amazinyo mancinyane.,"1111111111111111,1111111111111111,1111111111111111",0,330-10-006.wav
amazinyo mancinyane,Amazinyo mancinyane.,1111111111111111,0,330-10-007.wav
amazinyo maingane,Amazinyo mancinyane.,"1111111111010111,1111111111000111,1111111111010111",0,330-10-008.wav
amaziyo macinyane,Amazinyo mancinyane.,"1111101111011111,1111101111011111",0,330-10-009.wav
amazinyo macinyane,Amazinyo mancinyane.,1111111111011111,0,330-10-010.wav
amazinyo  macinyane,Amazinyo mancinyane.,1111111111010111,0,330-10-011.wav
amaizo macangania,Amazinyo mancinyane.,1110000111100000,2,330-10-012.wav
niyobhala,Niyobhala.,"11111111,11110111",0,331-16-001.wav
niyobala,Niyobhala.,"11110111,11110111",5,331-16-002.wav
iyobhala,Niyobhala.,11111111,1,331-16-003.wav
niyobhala,Niyobhala.,11111111,0,331-16-004.wav
eniyobhala,Niyobhala.,"11111111,11111111,11111111",0,331-16-005.wav
niyobhala,Niyobhala.,"11111111,11111111",0,331-16-006.wav
niyobhala,Niyobhala.,11111111,0,331-16-007.wav
niyobhahla,Niyobhala.,11111101,0,331-16-008.wav
niyobhala,Niyobhala.,11111111,0,331-16-009.wav
niyobhala,Niyobhala.,"11111111,11111111",0,331-16-010.wav
niyobhaxhla,Niyobhala.,11111101,0,331-16-011.wav
ngiyohlala,Niyobhala.,11110111,2,331-16-012.wav
baphi,Baphi?,1111,0,332-14-001.wav
bhaphi,Baphi?,"111,1111,111",5,332-14-002.wav
bhaphi,Baphi?,111111,1,332-14-003.wav
baphi,Baphi?,1111,0,332-14-004.wav
amaphi,Baphi?,1111,0,332-14-005.wav
baphi,Baphi?,1111,0,332-14-006.wav
baphi,Baphi?,"1111,1111",0,332-14-007.wav
paphi,Baphi?,1111111,0,332-14-008.wav
bhaphi,Baphi?,1111,0,332-14-009.wav
baphi,Baphi?,1111,0,332-14-010.wav
bhaphi,Baphi?,111,0,332-14-011.wav
mbabhi,Baphi?,1111111,2,332-14-012.wav
uvelaphi,Uvelaphi?,"1111111,1111111,1111111",0,333-PHREX-001.wav
uvelaphi,Uvelaphi?,"1111111,1111111",5,333-PHREX-002.wav
uvelaphi,Uvelaphi?,1111111,1,333-PHREX-003.wav
uvelaphi,Uvelaphi?,1111111,0,333-PHREX-004.wav
uvelaphe,Uvelaphi?,"1111111,1111111",0,333-PHREX-005.wav
uvelaphi,Uvelaphi?,"1111111,1111111",0,333-PHREX-006.wav
uvelaphi,Uvelaphi?,1111111,0,333-PHREX-007.wav
uvelaphe,Uvelaphi?,1111111,0,333-PHREX-008.wav
uvelaphe,Uvelaphi?,1111111,0,333-PHREX-009.wav
uvelapi,Uvelaphi?,1111111,0,333-PHREX-010.wav
uvelaphi,Uvelaphi?,1111111,0,333-PHREX-011.wav
umvelaphi,Uvelaphi?,111111,2,333-PHREX-012.wav
niyokhwazi ngomuo bantwana,"Niyokwazi ngomuso, bantwana.",1.11101111111111E+024,0,334-22-001.wav
niyokhwazi ngomuo bantwana,"Niyokwazi ngomuso, bantwana.","1.11101111111111E+024,1.11100111111111E+024,1.11101111111111E+024",5,334-22-002.wav
yokhwazi ngomuo bantwana,"Niyokwazi ngomuso, bantwana.","1.11101111111111E+024,1.11011111111111E+023",1,334-22-003.wav
niyokwazi ngomua,"Niyokwazi ngomuso, bantwana.","1.1111111111111E+024,1.11111111111111E+024",0,334-22-004.wav
niyokwazi ngomua bana,"Niyokwazi ngomuso, bantwana.",1.11111111111111E+024,0,334-22-005.wav
niyokwazi ngomuo banta,"Niyokwazi ngomuso, bantwana.",1.11111111111111E+024,0,334-22-006.wav
niyokwazi ngomuo,"Niyokwazi ngomuso, bantwana.",1.11111111111111E+024,0,334-22-007.wav
niyokhwazi ingumuu ba,"Niyokwazi ngomuso, bantwana.","1.11101111111111E+024,1.11101111110111E+024",0,334-22-008.wav
niyokhwazi ngomuo buwaa,"Niyokwazi ngomuso, bantwana.","1.11111111111111E+024,1.11101111111111E+024",0,334-22-009.wav
niyokwazi ngomuo b,"Niyokwazi ngomuso, bantwana.",1.11101111111111E+024,0,334-22-010.wav
niyokhwanzi ngomuo batwana,"Niyokwazi ngomuso, bantwana.","1.11110011111111E+022,1.11101111111111E+024",0,334-22-011.wav
ngizokhwazi ngimuzobatwa,"Niyokwazi ngomuso, bantwana.",1.01011111101101E+023,2,334-22-012.wav
umfazi waeziletha izinti eziningi,Umfazi waziletha izinti eziningi.,1.11111111111111E+029,0,335-23-001.wav
umfazi waziletha izinti eziningi,Umfazi waziletha izinti eziningi.,1.11111111111111E+029,5,335-23-002.wav
umfazi waziletha izinti eziningi,Umfazi waziletha izinti eziningi.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",1,335-23-003.wav
umfazi waziletha izinti eziningi,Umfazi waziletha izinti eziningi.,"1.11111111111111E+029,1.11111111111111E+029",0,335-23-004.wav
umfazi waziletha izinto eziningi,Umfazi waziletha izinti eziningi.,"1.11111111111111E+029,1.11111111111111E+029",0,335-23-005.wav
umfazi waziletha izinteziningi,Umfazi waziletha izinti eziningi.,"1.11111111111111E+029,1.11111111111111E+029",0,335-23-006.wav
umfazi waziletha izintoeziningi,Umfazi waziletha izinti eziningi.,1.11111111111111E+029,0,335-23-007.wav
umfuzi wazilethazinti eziningi,Umfazi waziletha izinti eziningi.,"1.11011111111111E+029,1.11011111111111E+029",0,335-23-008.wav
umfazi waziletha izinti ezinginingi,Umfazi waziletha izinti eziningi.,1.11111111111011E+029,0,335-23-009.wav
umfazi waziletha izinti eziningi,Umfazi waziletha izinti eziningi.,1.11111111111111E+029,0,335-23-010.wav
umfazi waziletha izinteziningi,Umfazi waziletha izinti eziningi.,1.11111111111111E+029,0,335-23-011.wav
mfathi waziletha inzithoizingini,Umfazi waziletha izinti eziningi.,1.11101111111111E+029,2,335-23-012.wav
qee,Nxese.,111111,0,336-PHREX-001.wav
nxee,Nxese.,111,5,336-PHREX-002.wav
cee,Nxese.,1111111,1,336-PHREX-003.wav
unxee,Nxese.,"1111,1111,111",0,336-PHREX-004.wav
unxee,Nxese.,1111,0,336-PHREX-005.wav
nae,Nxese.,"111,1111,111",0,336-PHREX-006.wav
nxee,Nxese.,"1111,1111",0,336-PHREX-007.wav
ininxiee,Nxese.,111,0,336-PHREX-008.wav
ncea,Nxese.,110,0,336-PHREX-009.wav
uxee,Nxese.,111,0,336-PHREX-010.wav
mxee,Nxese.,111,0,336-PHREX-011.wav
enxeze,Nxese.,1111,2,336-PHREX-012.wav
niyalifuna ikhathi,Ngiyalifuna ikati.,1111111111110101,0,337-13-001.wav
ngiyalifuna ikhathi,Ngiyalifuna ikati.,1111111111110101,5,337-13-002.wav
ingiya lifuna ikhathi,Ngiyalifuna ikati.,"1111111111110111,1111111111111111,1111111111110101",1,337-13-003.wav
ngiyalifuna ikati,Ngiyalifuna ikati.,"1111111111111111,111111111111111",0,337-13-004.wav
ngiyalifuna ikati,Ngiyalifuna ikati.,1111111111111111,0,337-13-005.wav
ngiyalifuna ikathi,Ngiyalifuna ikati.,1111111111111111,0,337-13-006.wav
ngiyalifuna ikati,Ngiyalifuna ikati.,1111111111111111,0,337-13-007.wav
ingiya lifuna ikhathi,Ngiyalifuna ikati.,"1111111111111111,1111111111110101",0,337-13-008.wav
ningiyalifuna ikhathi,Ngiyalifuna ikati.,111111111111111,0,337-13-009.wav
ngiyalifuna igati,Ngiyalifuna ikati.,1111111111111111,0,337-13-010.wav
niyalifuna ikhathi,Ngiyalifuna ikati.,111111111110101,0,337-13-011.wav
ingiyalifuna ikhathi,Ngiyalifuna ikati.,1111111111110101,2,337-13-012.wav
bana manga,Banamanga.,"11111111,11111111",0,338-PHR-001.wav
banamanga,Banamanga.,11111111,5,338-PHR-002.wav
