model_output,target,scores,scores_inserts,filenames
abaize abantwana,Hambahamba kancane.,1.11110000011101E+016,2,187-23-012.wav
ziule iihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,188-24-001.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",5,188-24-002.wav
yiule izahlalo futhi,Zisule izihlalo futhi.,"1.11111111001111E+018,1.11111111111111E+018",1,188-24-003.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",0,188-24-004.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,"1.11111111111111E+018,1.11111111111111E+018",0,188-24-005.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-006.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-007.wav
iulu iihola futhe,Zisule izihlalo futhi.,"1.11110111101101E+018,1.11110111100101E+018",0,188-24-008.wav
ziule izehlahlo futhi,Zisule izihlalo futhi.,1.11111111111011E+018,0,188-24-009.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-010.wav
ziule izihlalo futhi,Zisule izihlalo futhi.,1.11111111111111E+018,0,188-24-011.wav
ziule izihlola futhi,Zisule izihlalo futhi.,1.11110111110101E+018,2,188-24-012.wav
abizeni abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111101E+024,0,189-24-001.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.","1.11111111111111E+024,1.11111111111111E+024,1.01111111011011E+023",5,189-24-002.wav
mabizeni abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111111E+024,1,189-24-003.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-004.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-005.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.","1.11111111111111E+024,1.11111111111111E+024",0,189-24-006.wav
babizini abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-007.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.","1.11111111111101E+024,1.11111111101101E+024",0,189-24-008.wav
babhizine abantwana bafana,"Babizeni abantwana, bafana.",1.01101011011011E+023,0,189-24-009.wav
babizeni abantwana bafana,"Babizeni abantwana, bafana.",1.11111111111111E+024,0,189-24-010.wav
babizene abantwana abafana,"Babizeni abantwana, bafana.",1.01111011011011E+023,0,189-24-011.wav
babazeni abanwana bafana,"Babizeni abantwana, bafana.",1.01111111011111E+023,2,189-24-012.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-001.wav
ingahaya uchingo manjena,Singashaya ucingo manje na?,1.11111111101111E+022,5,19-25-002.wav
engahaya ugqhingo manjena,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+022",1,19-25-003.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-004.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,19-25-005.wav
ngahaya ucingomanje na,Singashaya ucingo manje na?,"1.11111111111111E+022,1.11111111111111E+020",0,19-25-006.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-007.wav
ingahaya uncingo manjena,Singashaya ucingo manje na?,1.11111111101111E+022,0,19-25-008.wav
ingaha icinga manjena,Singashaya ucingo manje na?,1.11100111001111E+022,0,19-25-009.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-010.wav
ingahaya ucingo manjena,Singashaya ucingo manje na?,1.11111111111111E+022,0,19-25-011.wav
ingahlala inciko manjena,Singashaya ucingo manje na?,1.11100001011111E+022,2,19-25-012.wav
ngiyot hela umfanzi,Ngiyotshela umfazi.,"1111001111111111,1111111111111111,1111001111111111",0,190-16-001.wav
ungiyothela umfazi,Ngiyotshela umfazi.,1111001111111111,5,190-16-002.wav
ngiyo tjhela mfazi,Ngiyotshela umfazi.,1111001111111111,1,190-16-003.wav
ngiyothela umfazi,Ngiyotshela umfazi.,"1111111111111111,1111111111111111",0,190-16-004.wav
ngiyothela umfazi,Ngiyotshela umfazi.,"1111111111111111,1111111111111111",0,190-16-005.wav
ngiyothela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-006.wav
ngiyo thela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-007.wav
ingiyo th hela umfaze,Ngiyotshela umfazi.,"1111001111111111,1111111111111111,1111001111111111",0,190-16-008.wav
ningiyothela umfazi,Ngiyotshela umfazi.,1111111111111111,0,190-16-009.wav
ngiyo thela umfaze,Ngiyotshela umfazi.,1111111111111111,0,190-16-010.wav
ngiyo thela umfazi,Ngiyotshela umfazi.,1111001111111111,0,190-16-011.wav
ingiyo thihela umfazi,Ngiyotshela umfazi.,1111001111111111,2,190-16-012.wav
lukhanibobafana ningalali lapho,"Sukani bo, bafana, ningalali lapho!",1.10111101111111E+029,0,191-23-001.wav
ukani bobafana mingalali lapho,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029",5,191-23-002.wav
ukani bobofana igingalalilapho,"Sukani bo, bafana, ningalali lapho!",1.10111101101111E+029,1,191-23-003.wav
lukanibobafana ningalalilapho,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,191-23-004.wav
lukanibobafana ningalali lapha,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,191-23-005.wav
ukani bobafana ningalalilapho,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.11111111111111E+029",0,191-23-006.wav
ukanibobafana ningalali lapho,"Sukani bo, bafana, ningalali lapho!",1.11111111111111E+029,0,191-23-007.wav
ukanibo bafana ningilalelabo,"Sukani bo, bafana, ningalali lapho!","1.10111101111111E+029,1.10111101111111E+029",0,191-23-008.wav
ukaniabafana ngilalibulapho,"Sukani bo, bafana, ningalali lapho!",1.11111111111111E+029,0,191-23-009.wav
ukanibobafana ningalali lapho,"Sukani bo, bafana, ningalali lapho!",1.11111101111111E+029,0,191-23-010.wav
ukanibobafana ningalali lapho,"Sukani bo, bafana, ningalali lapho!","1.11111111111111E+029,1.10111111111111E+029",0,191-23-011.wav
ukanibho bafana inkikalali,"Sukani bo, bafana, ningalali lapho!",1.10111101101111E+029,2,191-23-012.wav
iithembele lapho ibanzi,Isitebele lapho sibanzi.,"1.11010111111111E+021,1.11011111111111E+021",0,192-17-001.wav
iithebele lapho ibanze,Isitebele lapho sibanzi.,"1.11111111111111E+021,1.11011111111111E+021",5,192-17-002.wav
iihlebele lapho ibani,Isitebele lapho sibanzi.,1.11011111111111E+021,1,192-17-003.wav
iitebele lapho ibanzi,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-004.wav
iitebele lapho imanzi,Isitebele lapho sibanzi.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,192-17-005.wav
iithebele labo ibanze,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-006.wav
iitebele lapho ibanzi,Isitebele lapho sibanzi.,1.11111111111111E+021,0,192-17-007.wav
iintbele lapho ibanze,Isitebele lapho sibanzi.,"1.11000111111111E+021,1.11000000111111E+021",0,192-17-008.wav
izithembele lapho ibanzi,Isitebele lapho sibanzi.,1.01011111111111E+021,0,192-17-009.wav
iithebele lapho ibanzi,Isitebele lapho sibanzi.,1.11010111111111E+021,0,192-17-010.wav
izithebele lapho ibanzi,Isitebele lapho sibanzi.,1.00111111111111E+021,0,192-17-011.wav
ihibheli lapho ibazi,Isitebele lapho sibanzi.,1.01000110111111E+021,2,192-17-012.wav
amahe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11001111111111E+020",0,193-17-001.wav
amathe alukhuni lakhakhulu,Amatshe alukhuni kakhulu.,"1.11001111111111E+020,1.11001111111111E+020",5,193-17-002.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11001111111111E+020",1,193-17-003.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,193-17-004.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,193-17-005.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-006.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-007.wav
amathwa alukhu nekhakhulo,Amatshe alukhuni kakhulu.,1.11000111111111E+020,0,193-17-008.wav
amathe ulakun kakhulu,Amatshe alukhuni kakhulu.,1.11111101011111E+020,0,193-17-009.wav
amathe alukhuni kakhulu,Amatshe alukhuni kakhulu.,1.11001111111111E+020,0,193-17-010.wav
amathe alukuni kakhulu,Amatshe alukhuni kakhulu.,1.11111111111111E+020,0,193-17-011.wav
amathii aloku khackholo,Amatshe alukhuni kakhulu.,1.11110111111001E+020,2,193-17-012.wav
ngelinyeilanga ngazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-001.wav
ngelinye ilangangazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030,1.11111111111111E+030",5,194-23-002.wav
ingiliyayilanga ingaifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.01101111111111E+030,1,194-23-003.wav
ngelinyeilanga ngazifuda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-004.wav
ngelinyeilanga ngazifunda izinqwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-005.wav
ngelinye ilangangazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-006.wav
ngelinyeilanga ngazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.11111111111111E+030,0,194-23-007.wav
ingilene ilangaingazifunda izincawade,Ngelinye ilanga ngazifunda izincwadi.,1.01101111111111E+030,0,194-23-008.wav
ngeleyeilanga ngazifunda izixawande,Ngelinye ilanga ngazifunda izincwadi.,1.11101111111111E+030,0,194-23-009.wav
ngelinyeilanga ngazifunda izincwali,Ngelinye ilanga ngazifunda izincwadi.,1.11111111111111E+030,0,194-23-010.wav
ngelinye ilangangazifunda izinncwadi,Ngelinye ilanga ngazifunda izincwadi.,"1.11111111111111E+030,1.11111111111111E+030",0,194-23-011.wav
ngeleni ilangingazifunda izincwadi,Ngelinye ilanga ngazifunda izincwadi.,1.11010111111111E+030,2,194-23-012.wav
ungabizi abafana aihambemanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,195-13-001.wav
ungabizi abafana aihambemandle,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,5,195-13-002.wav
ungabii abafana aihambemanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029,1.11011111111111E+029",1,195-13-003.wav
ungabizi abafana aihambemanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-004.wav
ungabizi abafana aehambemanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-005.wav
ungabizi abafani ambemanji,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11111111111111E+029",0,195-13-006.wav
ungabizi abafana aihambemaje,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,0,195-13-007.wav
ungabii abafana aihambemanje,"Ungabizi abafana, asihambe manje.","1.11011111111111E+029,1.11011111011111E+029",0,195-13-008.wav
ukabiza abafana izihambemanje,"Ungabizi abafana, asihambe manje.",1.01011011111111E+029,0,195-13-009.wav
ungabizi abafana aihambemanje,"Ungabizi abafana, asihambe manje.",1.11111111111111E+029,0,195-13-010.wav
ungabizi abafana aihambimanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+029,1.11011111111111E+029",0,195-13-011.wav
angabizi abantufana aihambemanje,"Ungabizi abafana, asihambe manje.","1.11111111111111E+028,1.11111111111111E+028",2,195-13-012.wav
umfana mfuhane na,Umfana mfushane na?,"1.11111111111111E+016,1.11111111111111E+016",0,196-9-001.wav
umfana omfuhane na,Umfana mfushane na?,1.11111111111111E+016,5,196-9-002.wav
umfana omfuhane na,Umfana mfushane na?,"1.11111101111111E+016,1.11111111111111E+016",1,196-9-003.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-004.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-005.wav
umfana mfuthane namu,Umfana mfushane na?,"1.11111111111111E+016,1.11111111101111E+016",0,196-9-006.wav
umfana mfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-007.wav
amfana omfuhane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-008.wav
amfana umfuthane na,Umfana mfushane na?,1111111110111111,0,196-9-009.wav
umfana omfuhane na,Umfana mfushane na?,"1.11111111111111E+016,1.11111111111111E+016",0,196-9-010.wav
umfana mfohane na,Umfana mfushane na?,1.11111111111111E+016,0,196-9-011.wav
mfuna umfuhani da,Umfana mfushane na?,1.11011111111111E+016,2,196-9-012.wav
muaniukuhlala lapha hambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111101111E+037,0,197-23-001.wav
muani ukuhlala laphahambaikhonamanje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037",5,197-23-002.wav
muani ukuhlalalapha hambankhonamanje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037,1.11111110111111E+037",1,197-23-003.wav
muaniukuhlala lapha hambakhonamanje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111111111E+037,1.11111111111111E+037",0,197-23-004.wav
muani ukuhlalalapha hambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-005.wav
muani ukuhlala labhambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-006.wav
muani ukuhlalalapha hambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-007.wav
muani ukuhlala laphehambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.","1.11111111101111E+037,1.11111110101111E+037",0,197-23-008.wav
muaniukulalelalapha hambanikonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111101111E+037,0,197-23-009.wav
muani ukuhlalalapa hambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-010.wav
muani ukuhlala laphahambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111111111111E+037,0,197-23-011.wav
umani kukuhlala labehambanikhonamanje,"Musani ukuhlala lapha, hambani khona manje.",1.11111110111111E+037,2,197-23-012.wav
ngiyakhinia nkhoi,"Ngiyaqinisa, Nkosi.","1111011111100111,1111011111110111",0,198-22-001.wav
ngiyaqinia un goi,"Ngiyaqinisa, Nkosi.","1111111111111111,1111011111110111",5,198-22-002.wav
ngiya cina mkhoi,"Ngiyaqinisa, Nkosi.",1111010011110111,1,198-22-003.wav
ngiyaqini a nkoi,"Ngiyaqinisa, Nkosi.",1111011111111111,0,198-22-004.wav
in giyaqinia nkoi,"Ngiyaqinisa, Nkosi.","1111111111111111,1111111111111111",0,198-22-005.wav
ngiyaqinia n koi,"Ngiyaqinisa, Nkosi.","1111111111111111,1111111111111111,1111111111111111",0,198-22-006.wav
ngiyaqinia nkoi,"Ngiyaqinisa, Nkosi.",1111111111111111,0,198-22-007.wav
ingiya gqwania unkhoe,"Ngiyaqinisa, Nkosi.","1111001111110111,1111001111110111",0,198-22-008.wav
ningiya qinia unkhoi,"Ngiyaqinisa, Nkosi.",11111111110111,0,198-22-009.wav
ngiya qinia unkhoi,"Ngiyaqinisa, Nkosi.",1111111111111111,0,198-22-010.wav
ngiyaqinia nkhoi,"Ngiyaqinisa, Nkosi.",1111011111110111,0,198-22-011.wav
ingiya gxozintha nkhoi,"Ngiyaqinisa, Nkosi.","1111000000111111,1111000000110111",2,198-22-012.wav
muani uku thenga,Musani ukuthenga.,"11111111111111,11111111011111",0,199-20-001.wav
muani ukuthenga,Musani ukuthenga.,"11111111111111,11111111111111",5,199-20-002.wav
mu ani ukuthenga,Musani ukuthenga.,"11111111111111,11111111111111,11111111111111",1,199-20-003.wav
muani ukuthenga,Musani ukuthenga.,"11111111111111,11111111111111",0,199-20-004.wav
muani ukuthenga,Musani ukuthenga.,11111111111111,0,199-20-005.wav
muani ukuthenga,Musani ukuthenga.,"11111111111111,11111111111111",0,199-20-006.wav
muane ukuthenga,Musani ukuthenga.,11111111111111,0,199-20-007.wav
muani ukuthenga,Musani ukuthenga.,"11111111111111,11111111011111",0,199-20-008.wav
muani ukha thinga,Musani ukuthenga.,"11111111101111,11111111001111",0,199-20-009.wav
muani ukuthenga,Musani ukuthenga.,11111111111111,0,199-20-010.wav
muani uku thenga,Musani ukuthenga.,11111111111111,0,199-20-011.wav
umhani uku thenga,Musani ukuthenga.,10011111011111,2,199-20-012.wav
ayani bhonga,Bayanibonga.,1111110111,0,2-5-001.wav
bayanibonga,Bayanibonga.,"1111111111,1111111111",5,2-5-002.wav
baya ungi bonga,Bayanibonga.,"1111001111,111110111",1,2-5-003.wav
bayanibonga,Bayanibonga.,1111111111,0,2-5-004.wav
bayanibonga,Bayanibonga.,"1111111111,1111111111,1111111111",0,2-5-005.wav
anibonga,Bayanibonga.,111111,0,2-5-006.wav
baya ni bonga,Bayanibonga.,1111111111,0,2-5-007.wav
bayani bonga,Bayanibonga.,"111111011,1111111111,111110111",0,2-5-008.wav
bayini bo nga,Bayanibonga.,"1110111111,1110111111",0,2-5-009.wav
bayanibonga,Bayanibonga.,111110111,0,2-5-010.wav
bhayani bonga,Bayanibonga.,111110111,0,2-5-011.wav
bhayani bpo nga,Bayanibonga.,111111111,2,2-5-012.wav
ngizothanda,Sizothanda.,111111111,0,20-22-001.wav
izothanda,Sizothanda.,"111111111,111111111",5,20-22-002.wav
izothanda,Sizothanda.,"111111111,111111111",1,20-22-003.wav
izothanda,Sizothanda.,"111111111,111111111",0,20-22-004.wav
nizothanda,Sizothanda.,11111111,0,20-22-005.wav
izothanda,Sizothanda.,111111111,0,20-22-006.wav
izothanda,Sizothanda.,111111111,0,20-22-007.wav
izothanda,Sizothanda.,"111111111,111111111",0,20-22-008.wav
izothanda,Sizothanda.,111111111,0,20-22-009.wav
izothanda,Sizothanda.,111111111,0,20-22-010.wav
izothanda,Sizothanda.,111111111,0,20-22-011.wav
iothanda,Sizothanda.,11111111,2,20-22-012.wav
izulu liya buyia,Izulu liyabuyisa.,"1111111111111111,1111111111111111",0,200-PHR-001.wav
izulu li ya buyia,Izulu liyabuyisa.,1111111111111111,5,200-PHR-002.wav
izulu liya bhuyia,Izulu liyabuyisa.,"1111111111111111,1111111111011111",1,200-PHR-003.wav
izulu liya buyia,Izulu liyabuyisa.,"1111111111111111,1111111111111111",0,200-PHR-004.wav
izulu liya buyia,Izulu liyabuyisa.,"1111111111111111,1111111111111111,1111111111111111",0,200-PHR-005.wav
izulu liya buyia,Izulu liyabuyisa.,1111111111111111,0,200-PHR-006.wav
izulu liya buyia,Izulu liyabuyisa.,1111111111111111,0,200-PHR-007.wav
izulu liya buyia,Izulu liyabuyisa.,1111111111011111,0,200-PHR-008.wav
izulu la yiphuyaa,Izulu liyabuyisa.,"1111111010111011,1111111010011011",0,200-PHR-009.wav
izulu liya buyia,Izulu liyabuyisa.,1111111111111111,0,200-PHR-010.wav
izulu liya buyia,Izulu liyabuyisa.,1111111111011111,0,200-PHR-011.wav
izulu ila piweza,Izulu liyabuyisa.,"1111111111101101,1111110000000000",2,200-PHR-012.wav
iyothula,Siyothula.,"11111111,11111111",0,201-24-001.wav
iyothula,Siyothula.,11111111,5,201-24-002.wav
iyothula,Siyothula.,"11111111,11111111,11111111",1,201-24-003.wav
iyothula,Siyothula.,11111111,0,201-24-004.wav
yothula,Siyothula.,"11111111,11111111",0,201-24-005.wav
iyothula,Siyothula.,"11111111,11111111",0,201-24-006.wav
iyothula,Siyothula.,11111111,0,201-24-007.wav
iyothula,Siyothula.,11111111,0,201-24-008.wav
iyothula,Siyothula.,11111111,0,201-24-009.wav
iyothula,Siyothula.,11111111,0,201-24-010.wav
iyothula,Siyothula.,11111111,0,201-24-011.wav
iyothula,Siyothula.,11111111,2,201-24-012.wav
uyabopha,Uyabopha.,"1111111,1111111",0,202-24-001.wav
uyabopha,Uyabopha.,"1111111,1110111",5,202-24-002.wav
uyabopha,Uyabopha.,1110111,1,202-24-003.wav
uyabopha,Uyabopha.,"1111111,1111111",0,202-24-004.wav
uyabopha,Uyabopha.,"1111111,1111111",0,202-24-005.wav
uyabopha,Uyabopha.,"1111111,1111111",0,202-24-006.wav
uyabopha,Uyabopha.,1111111,0,202-24-007.wav
uyabhobha,Uyabopha.,"1110111,1110111,1110111",0,202-24-008.wav
uyaphobha,Uyabopha.,1110101,0,202-24-009.wav
uyabopa,Uyabopha.,1110111,0,202-24-010.wav
uyabopha,Uyabopha.,1110111,0,202-24-011.wav
uyaphopha,Uyabopha.,1110111,2,202-24-012.wav
umthwanamuhle khodwa abafanababi,"Umntwana muhle, kodwa abafana babi.",1.1101111111011E+031,0,203-9-001.wav
unthwanamuhlekhodwa abafanibabi,"Umntwana muhle, kodwa abafana babi.",1.1101111111111E+031,5,203-9-002.wav
umthwanamuhle kotwa abafanababi,"Umntwana muhle, kodwa abafana babi.","1.11011111111111E+031,1.11011111111111E+031",1,203-9-003.wav
umntwanamuhle kodwa abafanababi,"Umntwana muhle, kodwa abafana babi.","1.11111111111111E+031,1.11111111111111E+031,1.11111111111111E+031",0,203-9-004.wav
umntwanamuhle koda abafanababi,"Umntwana muhle, kodwa abafana babi.",1.11111111111111E+031,0,203-9-005.wav
umntwanamuhle kodwa abafanababi,"Umntwana muhle, kodwa abafana babi.","1.11111111111111E+031,1.11111111111111E+031",0,203-9-006.wav
